transaction_id,account_number,accused_id,amount,transaction_date,transaction_type,counterparty_account,flagged,flag_reason
61,SBIN14569008,20,62659,2023-07-24,debit,SBIN95642035,False,
62,SBIN14569008,20,58345,2024-05-11,credit,SBIN35914696,True,Large transaction above threshold
63,SBIN13181023,21,38495,2024-09-16,debit,SBIN11137651,False,
64,SBIN13181023,21,47177,2024-01-18,credit,SBIN23946199,False,
65,SBIN13181023,21,120493,2024-01-03,debit,SBIN93134088,False,
66,SBIN13181023,21,53508,2024-12-09,credit,SBIN55285947,True,Large transaction above threshold
67,SBIN13181023,21,74058,2024-04-21,debit,SBIN95642035,True,Large transaction above threshold
68,SBIN93134088,22,45379,2023-12-18,credit,SBIN98128100,False,
69,SBIN93134088,22,77874,2024-10-15,credit,SBIN39101720,False,
70,SBIN93134088,22,145401,2024-02-26,debit,SBIN34148004,False,
71,SBIN93134088,22,57239,2024-04-18,debit,SBIN90448089,False,
72,SBIN93134088,22,4302,2024-03-14,credit,SBIN89743930,False,
73,SBIN22340150,23,86298,2024-08-28,credit,SBIN19120357,False,
74,SBIN22340150,23,1831,2023-02-15,credit,SBIN69853349,False,
75,SBIN22340150,23,123878,2023-02-04,debit,SBIN48023482,False,
76,SBIN17634560,24,126137,2023-04-11,debit,SBIN22340150,False,
77,SBIN17634560,24,130336,2023-01-13,debit,SBIN43808923,True,Large transaction above threshold
78,SBIN17634560,24,57649,2023-09-02,credit,SBIN65196875,True,Large transaction above threshold
79,SBIN17634560,24,4675,2024-11-16,debit,SBIN39449560,False,
80,SBIN17634560,24,42915,2024-04-15,credit,SBIN22340150,False,
81,SBIN89743930,25,122072,2024-12-21,debit,SBIN95642035,False,
82,SBIN89743930,25,48982,2024-01-15,debit,SBIN39101720,False,
83,SBIN89743930,25,857,2024-10-04,credit,SBIN95642035,False,
84,SBIN89743930,25,101393,2024-06-27,credit,SBIN23112905,False,
85,SBIN89743930,25,78249,2024-12-15,credit,SBIN11605433,False,
86,SBIN98128100,26,88500,2024-06-11,debit,SBIN55285947,False,
87,SBIN98128100,26,14016,2024-01-28,debit,SBIN52046364,False,
88,SBIN39101720,27,11214,2024-01-11,credit,SBIN80499776,False,
89,SBIN39101720,27,146983,2024-12-27,credit,SBIN43808923,False,
90,SBIN39101720,27,36782,2023-09-02,credit,SBIN23112905,False,
91,SBIN39101720,27,125934,2024-08-17,credit,SBIN89743930,False,
92,SBIN39101720,27,59597,2023-10-01,debit,SBIN26346394,True,Large transaction above threshold
93,SBIN90448089,28,14776,2024-01-17,debit,SBIN34148004,False,
94,SBIN90448089,28,119096,2023-05-06,debit,SBIN48023482,False,
95,SBIN90448089,28,139935,2023-10-27,debit,SBIN43808923,False,
96,SBIN90448089,28,97007,2023-03-09,credit,SBIN22340150,False,
97,SBIN95642035,29,23387,2024-02-05,credit,SBIN34148004,False,
98,SBIN95642035,29,76095,2023-04-22,credit,SBIN34148004,False,
99,SBIN95642035,29,72836,2024-05-23,credit,SBIN83499313,True,Large transaction above threshold
100,SBIN95642035,29,54044,2023-01-24,debit,SBIN13181023,False,
101,SBIN95642035,29,109692,2023-05-16,debit,SBIN43808923,False,
102,SBIN26346394,30,110634,2023-01-22,debit,SBIN13181023,False,
103,SBIN26346394,30,50061,2023-08-26,debit,SBIN90448089,True,Large transaction above threshold
104,SBIN26346394,30,108422,2024-10-23,debit,SBIN13181023,False,
105,SBIN26346394,30,127940,2024-06-26,debit,SBIN22340150,False,
